	Article	Match
1	Center for Electron Nanoscopy	technical university of denmark
2	Center for Electron Nanoscopy	technical university of denmark
3	Center for Electron Nanoscopy	technical university of denmark
4	Center for Electron Nanoscopy	technical university of denmark
5	Center for Electron Nanoscopy	technical university of denmark
6	Center for Electron Nanoscopy	technical university of denmark
0	Pig toilet	technical university of denmark
0	Electric-vehicle battery	technical university of denmark
0	Søren Brunak	technical university of denmark
1	Søren Brunak	technical university of denmark
2	Søren Brunak	technical university of denmark
3	Søren Brunak	technical university of denmark
4	Søren Brunak	technical university of denmark
0	Voided biaxial slab	technical university of denmark
1	Voided biaxial slab	technical university of denmark
2	Voided biaxial slab	technical university of denmark
3	Voided biaxial slab	technical university of denmark
4	Voided biaxial slab	technical university of denmark
0	College of Advanced Technology	technical university of denmark
0	TenneT	technical university of denmark
0	Institute Ice Stream	technical university of denmark
0	List of brutalist structures	technical university of denmark
0	Aurora Subglacial Basin	technical university of denmark
0	Astrolabe Subglacial Basin	technical university of denmark
0	Adventure Subglacial Trench	technical university of denmark
0	Nuclear export signal	technical university of denmark
0	Wind energy software	technical university of denmark
1	Wind energy software	technical university of denmark
0	Meta-IV (specification language)	technical university of denmark
0	WAsP	technical university of denmark]], [[denmark
1	WAsP	technical university of denmark
0	Yan Junqi	technical university of denmark
0	European Food Information Resource Network	technical university of denmark
0	Brede, Denmark	technical university of denmark
0	Steven Yearley	technical university of denmark
0	Index of Denmark-related articles	technical university of denmark
0	Wind-powered vehicle	technical university of denmark
0	Conference on Information Technology, Organisations and Teams	technical university of denmark]] (denmark
1	Conference on Information Technology, Organisations and Teams	technical university of denmark
0	List of CubeSats	technical university of denmark
0	DTU Campus Village	technical university of denmark
1	DTU Campus Village	technical university of denmark
2	DTU Campus Village	technical university of denmark
3	DTU Campus Village	technical university of denmark
0	Henrik O. Madsen	technical university of denmark
0	Super grid	technical university of denmark
0	Børge Jessen	technical university of denmark
0	"List of institutions using the term ""institute of technology"" or ""polytechnic"""	technical university of denmark
0	University of the Arctic members	technical university of denmark
0	Brüel & Kjær	technical university of denmark
0	History of Marine Animal Populations	technical university, denmark
0	Biological network	technical university of denmark
0	DADIU	technical university of denmark
0	Jalkanen	technical university of denmark
0	Karl James Jalkanen	technical university of denmark
1	Karl James Jalkanen	technical university of denmark
2	Karl James Jalkanen	technical university of denmark
0	Søren Kristian Toubro	technical university of denmark
0	Zhang Hongjiang	technical university of denmark
1	Zhang Hongjiang	technical university of denmark
0	Jakob Stoustrup	technical university of denmark
1	Jakob Stoustrup	technical university of denmark
2	Jakob Stoustrup	technical university of denmark
3	Jakob Stoustrup	technical university of denmark
4	Jakob Stoustrup	technical university of denmark
0	European Community Reference Laboratory for Fish Diseases	technical university of denmark
0	BioSim	technical university of denmark
0	Henning Larsen Architects	technical university of denmark
1	Henning Larsen Architects	technical university of denmark
0	McStas	technical university of denmark
1	McStas	technical university of denmark
2	McStas	technical university of denmark
3	McStas	technical university of denmark
0	List of wireless sensor nodes	technical university of denmark
0	Horns Rev 2	technical university of denmark
0	Department of Informatics and Mathematical Modelling, Technical University of Denmark	technical university of denmark
1	Department of Informatics and Mathematical Modelling, Technical University of Denmark	technical university of denmark]] {{denmark
2	Department of Informatics and Mathematical Modelling, Technical University of Denmark	technical university of denmark
0	ENI award	technical university of denmark
0	THE–QS World University Rankings, 2004	technical university of denmark|denmark
1	THE–QS World University Rankings, 2004	technical university of denmark
0	THE–QS World University Rankings, 2005	technical university of denmark|denmark
1	THE–QS World University Rankings, 2005	technical university of denmark
0	THE–QS World University Rankings, 2006	technical university of denmark|denmark
1	THE–QS World University Rankings, 2006	technical university of denmark
0	Cycling in Copenhagen	technical university of denmark
0	THE–QS World University Rankings, 2007	technical university of denmark|denmark
1	THE–QS World University Rankings, 2007	technical university of denmark
0	THE–QS World University Rankings, 2008	technical university of denmark|denmark
1	THE–QS World University Rankings, 2008	technical university of denmark
0	Chalmers Naval Architecture Students' Society	technical university of denmark
0	Peter Laut	technical university of denmark
1	Peter Laut	technical university of denmark
2	Peter Laut	technical university of denmark
0	Visions-Partiet	technical university of denmark
0	Christian Fenger	technical university of denmark
0	THE–QS World University Rankings, 2009	technical university of denmark|denmark
1	THE–QS World University Rankings, 2009	technical university of denmark
0	Anders Eldrup	technical university of denmark
0	Slowed rotor	technical university of denmark
0	Frederik Johnstrup	technical university of denmark
0	Copenhagen Stocks House	technical university of denmark
1	Copenhagen Stocks House	technical university of denmark
0	Hans Jørgen Holm	technical university of denmark
0	Avizo (software)	technical university of denmark
0	Villum Foundation	technical university of denmark
0	Neo Sans	technical university of denmark
0	Johan Daniel Herholdt	technical university of denmark
1	Johan Daniel Herholdt	technical university of denmark
0	Erik Reitzel	technical university of denmark
1	Erik Reitzel	technical university of denmark
0	The Design Society	technical university of denmark
0	Christensen & Co	technical university of denmark
0	Michael Christensen (architect)	technical university of denmark
0	Solar Decathlon Europe	technical university of denmark
0	Collocation (remote sensing)	technical university of denmark
0	Bispebjerg Bakke (building)	technical university of denmark
0	Polyt V	technical university of denmark
1	Polyt V	technical university of denmark
2	Polyt V	technical university of denmark
0	Blackbird (land yacht)	technical university of denmark
1	Blackbird (land yacht)	technical university of denmark
0	Belgica Subglacial Highlands	technical university of denmark
0	Performance Ranking of Scientific Papers for World Universities	technical university of denmark
1	Performance Ranking of Scientific Papers for World Universities	technical university of denmark
0	Christian Hedemann	technical university of denmark
0	International Society for Structural and Multidisciplinary Optimization	technical university of denmark
0	Byrd Subglacial Basin	technical university of denmark
0	Vostok Subglacial Highlands	technical university of denmark
0	Webb Subglacial Trench	technical university of denmark
0	Porpoise Subglacial Highlands	technical university of denmark
0	Mount Drewry	technical university of denmark
0	Ellsworth Subglacial Highlands	technical university of denmark
0	Peacock Subglacial Trench	technical university of denmark
0	Hercules Dome	technical university of denmark
0	Talos Dome	technical university of denmark
0	Southern Cross Subglacial Highlands	technical university of denmark
0	Radiant cooling	technical university of denmark
0	Thiel Trough	technical university of denmark
0	Taylor Dome	technical university of denmark
0	Vincennes Subglacial Basin	technical university of denmark
0	Resolution Subglacial Highlands	technical university of denmark
0	Sven Risom	technical university of denmark
0	Morten Bo Madsen	technical university of denmark
0	NordBEC	technical university of denmark
0	Denmark–Netherlands relations	technical university of denmark
0	ChemProt	technical university of denmark
0	Christian Karsten Hansen	technical university of denmark
0	International Commission for Acoustics	technical university of denmark
0	Johannes Emil Gnudtzmann	technical university of denmark
1	Johannes Emil Gnudtzmann	technical university of denmark
0	Øster Voldgade	technical university of denmark
0	List of aircraft (P)	technical university of denmark
0	Scandinavian Conference on Image Analysis	technical university, denmark
0	Nanotough	technical university of denmark]], denmark
1	Nanotough	technical university of denmark
0	Povl Baumann	technical university of denmark
0	Asger Ostenfeld	technical university of denmark
0	1829 in Denmark	technical university of denmark
0	List of educational institutions in Denmark	technical university of denmark
0	List of modern universities in Europe (1801–1945)	technical university of denmark|dtu]] | denmark
1	List of modern universities in Europe (1801–1945)	technical university of denmark
0	Regularized canonical correlation analysis	technical university of denmark
0	Kai Grjotheim	technical university of denmark
1	Kai Grjotheim	technical university of denmark
0	2014 in spaceflight	technical university of denmark
0	Mikael Bols	technical university of denmark
1	Mikael Bols	technical university of denmark
2	Mikael Bols	technical university of denmark
3	Mikael Bols	technical university of denmark
0	Danske Commodities	technical university of denmark
0	DTU Roadrunners	technical university of denmark
1	DTU Roadrunners	technical university of denmark
0	List of institutions accredited by AMBA	technical university of denmark
0	SIN (Substitute It Now!) List	technical university of denmark
1	SIN (Substitute It Now!) List	technical university of denmark. denmark
2	SIN (Substitute It Now!) List	technical university of denmark
0	Streeter–Phelps equation	technical university of denmark
0	JModelica.org	technical university of denmark
0	Søren Absalon Larsen	technical university of denmark
1	Søren Absalon Larsen	technical university of denmark
2	Søren Absalon Larsen	technical university of denmark
0	Danish Pile Driving formula	technical university of denmark
0	Schmallenberg virus	technical university of denmark
0	Knudsen equation	technical university of denmark
0	Polarization mixing	technical university of denmark
0	Eva Koppel	technical university of denmark
0	Dynamo 7.0	technical university of denmark
1	Dynamo 7.0	technical university of denmark
2	Dynamo 7.0	technical university of denmark
3	Dynamo 7.0	technical university of denmark
0	Biopeople	technical university of denmark
0	List of college towns	technical university in prague]]) ===denmark
1	List of college towns	technical university of denmark
0	PRESENT	technical university of denmark
1	PRESENT	technical university of denmark
0	Jens Norskov	technical university of denmark
0	Torben Larsen	technical university of denmark
1	Torben Larsen	technical university of denmark
0	Mikkel Thorup	technical university of denmark
1	Mikkel Thorup	technical university of denmark
0	Hector Frederik Estrup Jungersen	technical university of denmark
0	Danish Academy of Digital, Interactive Entertainment	technical university of denmark
0	CAPEC	technical university of denmark
1	CAPEC	technical university of denmark
0	McXtrace	technical university of denmark
1	McXtrace	technical university of denmark
0	Food composition data	technical university of denmark
0	Holger Hammerich	technical university of denmark
0	Jens Nielsen	technical university of denmark
1	Jens Nielsen	technical university of denmark
2	Jens Nielsen	technical university of denmark
0	Axel Berg (architect)	technical university of denmark
1	Axel Berg (architect)	technical university of denmark
0	Global microbial identifier	technical university of denmark
1	Global microbial identifier	technical university of denmark
2	Global microbial identifier	technical university of denmark
0	Italo Jose Dejter	technical university of denmark
0	Bohr family	technical university of denmark
1	Bohr family	technical university of denmark
0	Van Stadens Wind Farm	technical university of denmark
0	Erik Quistgaard	technical university of denmark
0	Hempel Group	technical university of denmark
1	Hempel Group	technical university of denmark
0	Jannette B. Frandsen	technical university of denmark
1	Jannette B. Frandsen	technical university of denmark
2	Jannette B. Frandsen	technical university of denmark
0	William Hovgaard	technical university of denmark
0	Séralini affair	technical university of denmark
1	Séralini affair	technical university of denmark
2	Séralini affair	technical university of denmark
0	Iribarren number	technical university of denmark
0	Nils Otto Myklestad	technical university of denmark
1	Nils Otto Myklestad	technical university of denmark
0	Sølvgade	technical university of denmark
0	THE–QS World University Rankings, 2013	technical university of denmark
0	Harold M. Westergaard	technical university of denmark
0	Peter Pruzan	technical university of denmark
0	Ivar Knudsen	technical university of denmark
0	Charles M. Hansen	technical university of denmark
1	Charles M. Hansen	technical university of denmark
0	Palle Bruun	technical university of denmark
0	Radiant heating and cooling system	technical university of denmark
0	OpenPHACTS	technical university of denmark
0	International Year of Light	technical university of denmark
0	Per Vilhelm Brüel	technical university of denmark
1	Per Vilhelm Brüel	technical university of denmark
0	Østerild Wind Turbine Test Field	technical university of denmark
0	Henrik Stiesdal	technical university of denmark
0	Erling Følner	technical university of denmark
0	Anton-Schmidt equation of state	technical university of denmark
0	Technologist (magazine)	technical university of denmark
1	Technologist (magazine)	technical university of denmark
0	Agnar Höskuldsson	technical university of denmark
1	Agnar Höskuldsson	technical university of denmark
2	Agnar Höskuldsson	technical university of denmark
3	Agnar Höskuldsson	technical university of denmark
0	LargeNetwork	technical university of denmark
0	ETOX	technical university of denmark
0	Dynamo 9.0	technical university of denmark
0	List of countries by meat consumption	technical university of denmark
0	Ludvig Brandstrup	technical university of denmark
0	Søren Georg Jensen	technical university of denmark
0	Bogazici University Sports Fest	technical university * denmark
0	Transmission loss (duct acoustics)	technical university of denmark
0	Federal Institute for Risk Assessment	technical university of denmark
1	Federal Institute for Risk Assessment	technical university of denmark
0	Bodil Branner	technical university of denmark
1	Bodil Branner	technical university of denmark
0	Ben Munk	technical university of denmark
0	Rørbæk & Møller Arkitekter	technical university of denmark
1	Rørbæk & Møller Arkitekter	technical university denmark
2	Rørbæk & Møller Arkitekter	technical-university-denmark
0	C1orf173	technical university of denmark
0	Zen (microarchitecture)	technical university of denmark
0	IEA-EBC Annex 66: Definition and Simulation of Occupant Behavior in Buildings	technical university of denmark
1	IEA-EBC Annex 66: Definition and Simulation of Occupant Behavior in Buildings	technical university of denmark
0	Technical Committee on VLSI	technical university of denmark, denmark
1	Technical Committee on VLSI	technical university of denmark
2	Technical Committee on VLSI	technical university of denmark
0	Jens Dall Bentzen	technical university of denmark
0	Birgit Aagard-Svendsen	technical university of denmark
0	Open Energy Modelling Initiative	technical university of denmark
0	Edvard Jünger	technical university of denmark
0	Signe Kongebro	technical university of denmark
0	Christian Juel	technical university of denmark
1	Christian Juel	technical university of denmark
2	Christian Juel	technical university of denmark
0	Ellen Louise Mertz	technical university of denmark
1	Ellen Louise Mertz	technical university of denmark
2	Ellen Louise Mertz	technical university of denmark
0	Scion DTU	technical university of denmark
1	Scion DTU	technical university of denmark
0	Bülowsvej	technical university of denmark
0	Dansk Datamatik Center	technical university of denmark
1	Dansk Datamatik Center	technical university of denmark
0	SensUs	technical university of denmark
1	SensUs	technical university of denmark
0	DTU Vet, National Veterinary Institute	technical university of denmark
1	DTU Vet, National Veterinary Institute	technical university of denmark
2	DTU Vet, National Veterinary Institute	technical-university-denmark
3	DTU Vet, National Veterinary Institute	technical university denmark
4	DTU Vet, National Veterinary Institute	technical university of denmark
0	Kattegatcentret	technical university of denmark
0	Hovedstadens Letbane	technical university of denmark
1	Hovedstadens Letbane	technical university of denmark
0	Haldor Topsøe (1913–2013)	technical university of denmark
1	Haldor Topsøe (1913–2013)	technical university of denmark
0	Lundtofte Flyveplads	technical university of denmark
1	Lundtofte Flyveplads	technical university of denmark
0	Henrik Wenzel	technical university of denmark
1	Henrik Wenzel	technical university of denmark
2	Henrik Wenzel	technical university of denmark
3	Henrik Wenzel	technical university of denmark
0	Cubo Architects	technical university of denmark
0	DHI (company)	technical university of denmark
0	Nanocem	technical university of denmark
0	Tommy Bonnesen	technical university of denmark
0	Lars Mathias Blank	technical university of denmark
0	Netsci Conference	technical university, denmark
0	Kristianiagade	technical university of denmark
0	Balder Onarheim	technical university of denmark
1	Balder Onarheim	technical university of denmark
0	Rigensgade	technical university of denmark
0	Prince (cipher)	technical university of denmark
0	Nordic Council Environment Prize	technical university of denmark]] | denmark
1	Nordic Council Environment Prize	technical university of denmark
0	Juul Frost Arkitekter	technical university of denmark
0	Christian Waagepetersen	technical university of denmark
0	List of research stations in the Arctic	technical-university-denmark
1	List of research stations in the Arctic	technical university of denmark
0	Magnetometer (Juno)	technical university of denmark
1	Magnetometer (Juno)	technical university of denmark
0	Bettina Hauge	technical university of denmark
1	Bettina Hauge	technical university of denmark
0	Seaborg Technologies	technical university of denmark
0	SHIFT Business Festival (event)	technical university of denmark
0	VORF	technical university of denmark
0	3DXRD	technical university of denmark
0	Jorgen Arendt Jensen	technical university of denmark
0	Klavs F. Jensen	technical university of denmark
1	Klavs F. Jensen	technical university of denmark
0	3Shape	technical university of denmark
0	Thor experiment	technical university of denmark
0	Steen Lichtenberg	technical university of denmark
1	Steen Lichtenberg	technical university of denmark
2	Steen Lichtenberg	technical university of denmark
3	Steen Lichtenberg	technical university of denmark
4	Steen Lichtenberg	technical university of denmark
0	NUST Islamabad	technical university of denmark
